query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
102,澎湖縣,X011020700012,澎湖縣,違規,自然植被改變,119.598380000000000,23.573660000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""X011020700012""}, ""latitude"": ""23.573660000000000"", ""longitude"": ""119.598380000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700012<br/>權責單位：澎湖縣<br/>查證結果：違規<br/>變異類型：自然植被改變""}",chg_red.png,5f5d877b002bf0ce452d2c4a3527a348859271580ee87d10c508035a2a3b1727,
102,澎湖縣,X011020700011,澎湖縣,非違規,新增建物,119.604140000000000,23.578800000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""X011020700011""}, ""latitude"": ""23.578800000000000"", ""longitude"": ""119.604140000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700011<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,0ca7d3c01e7bb55cba5ae2a7ea601d1414022c411767e3d5c950aa1a05957611,
102,澎湖縣,X011020700021,澎湖縣,非違規,自然植被改變,119.605370000000000,23.538340000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""X011020700021""}, ""latitude"": ""23.538340000000000"", ""longitude"": ""119.605370000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700021<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,2e364df90f90a10d05db29dee7f3b105f46d27641aeaddf4d4770d7c257ab2ae,
102,澎湖縣,X011020700022,澎湖縣,非違規,整地,119.605680000000000,23.535700000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""整地"", ""變異點編號"": ""X011020700022""}, ""latitude"": ""23.535700000000000"", ""longitude"": ""119.605680000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700022<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,a3cc2f04f33109f8df201114ae2b3f0dc24466cd5699e1069f2bed9598765470,
102,澎湖縣,X021020700010,澎湖縣,違規,其他,119.607740000000000,23.596650000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""其他"", ""變異點編號"": ""X021020700010""}, ""latitude"": ""23.596650000000000"", ""longitude"": ""119.607740000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X021020700010<br/>權責單位：澎湖縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,9f1b82bc90f341eb3a858cdebd6ee3803be8d729a50efcf7f05989fd2bbc1789,
102,澎湖縣,X031020700003,澎湖縣,非違規,自然植被改變,119.610040000000000,23.743690000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""X031020700003""}, ""latitude"": ""23.743690000000000"", ""longitude"": ""119.610040000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X031020700003<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,fccd7db64416b0850c9d277125ed3619c654e44790a2a33b83ea2e067f1d4edc,
102,澎湖縣,X011020700020,澎湖縣,非違規,自然植被改變,119.610880000000000,23.555740000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""X011020700020""}, ""latitude"": ""23.555740000000000"", ""longitude"": ""119.610880000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700020<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,59f5185dc11f9fee6536307a8bdb71b768af6dafe56f4b6d8376677a6b232ba7,
102,澎湖縣,X021020700014,澎湖縣,非違規,新增建物,119.612380000000000,23.575870000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""X021020700014""}, ""latitude"": ""23.575870000000000"", ""longitude"": ""119.612380000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X021020700014<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,8d1d8e8d7850a1da0996cad4aff04bd8a0c30dda4f492c59c79f65c60e6a81f7,
102,澎湖縣,X021020700013,澎湖縣,非違規,其他,119.613360000000000,23.596680000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""其他"", ""變異點編號"": ""X021020700013""}, ""latitude"": ""23.596680000000000"", ""longitude"": ""119.613360000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X021020700013<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,5af92f4ea218839f0c0330c9cbdc910f8804b745a121e4d3a06000b8c49e724d,
102,澎湖縣,X021020700015,澎湖縣,違規,其他,119.616650000000000,23.577650000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""其他"", ""變異點編號"": ""X021020700015""}, ""latitude"": ""23.577650000000000"", ""longitude"": ""119.616650000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X021020700015<br/>權責單位：澎湖縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,10b781737b54bc611b28365db589415f7ae7515373f96f2b8d75051b9ea60eeb,
102,澎湖縣,X021020700016,澎湖縣,非違規,整地,119.617300000000000,23.578840000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""整地"", ""變異點編號"": ""X021020700016""}, ""latitude"": ""23.578840000000000"", ""longitude"": ""119.617300000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X021020700016<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,af4603fb7bc03f3baf3838f1cd0990caba6fb91a462c1eb8f9a78fe62f36a102,
102,澎湖縣,X011020700019,澎湖縣,違規,整地,119.617580000000000,23.556210000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""整地"", ""變異點編號"": ""X011020700019""}, ""latitude"": ""23.556210000000000"", ""longitude"": ""119.617580000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700019<br/>權責單位：澎湖縣<br/>查證結果：違規<br/>變異類型：整地""}",chg_red.png,e36e8294bd0c41b189867cf9fcc3f61ec851cb8b3c236a047617faec58ed5c72,
102,澎湖縣,X021020700017,澎湖縣,非違規,道路變化,119.650660000000000,23.576050000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""道路變化"", ""變異點編號"": ""X021020700017""}, ""latitude"": ""23.576050000000000"", ""longitude"": ""119.650660000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X021020700017<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：道路變化""}",chg.png,5e6097c21d3d174b6c04cd1d63657a554fbbee8d7fe1ffb17136c888069bb22e,
102,連江縣,Z031020700003,連江縣,非違規,其他,119.940000000000000,26.150000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""連江縣"", ""變異類型"": ""其他"", ""變異點編號"": ""Z031020700003""}, ""latitude"": ""26.150000000000000"", ""longitude"": ""119.940000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""連江縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：Z031020700003<br/>權責單位：連江縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,14f7b7d1d374bf28d7c579c239b36b81b28bd0df7c295291edaafc5fda466ee5,
102,連江縣,Z031020700004,連江縣,違規,新增建物,119.940000000000000,26.150000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""連江縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""Z031020700004""}, ""latitude"": ""26.150000000000000"", ""longitude"": ""119.940000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""連江縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：Z031020700004<br/>權責單位：連江縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,f113acede18c14610a91ad63e816d4eb9e34715752c7a65e4d0166a982e1e059,
102,連江縣,Z031020700002,連江縣,非違規,其他,119.960000000000000,26.160000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""連江縣"", ""變異類型"": ""其他"", ""變異點編號"": ""Z031020700002""}, ""latitude"": ""26.160000000000000"", ""longitude"": ""119.960000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""連江縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：Z031020700002<br/>權責單位：連江縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,755206236bb15328f5da9c30cc7e8f8931650c5bc62b42f9472f0db32ba2da99,
102,連江縣,Z041020700001,連江縣,非違規,道路變化,119.980000000000000,25.970000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""連江縣"", ""變異類型"": ""道路變化"", ""變異點編號"": ""Z041020700001""}, ""latitude"": ""25.970000000000000"", ""longitude"": ""119.980000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""連江縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：Z041020700001<br/>權責單位：連江縣<br/>查證結果：非違規<br/>變異類型：道路變化""}",chg.png,eaf4915f779f46e2ba238e55b40958be8575fd784b861b75d9e0944a9edb419d,
101,基隆市,C021011000001,基隆市,非違規,新增建物,121.710000000000000,25.090000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:32+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""基隆市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""C021011000001""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.710000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""基隆市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：C021011000001<br/>權責單位：基隆市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,58d7c063f4084e0281fccfb41b923b867e1f26ae1f7de3f640bf8caf005b39b4,
101,基隆市,C031020100001,基隆市,非違規,移除建物,121.750000000000000,25.100000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:32+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""基隆市"", ""變異類型"": ""移除建物"", ""變異點編號"": ""C031020100001""}, ""latitude"": ""25.100000000000000"", ""longitude"": ""121.750000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""基隆市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：C031020100001<br/>權責單位：基隆市<br/>查證結果：非違規<br/>變異類型：移除建物""}",chg.png,3cc517e6469b90ed901a574df535a70b2857a4d99cf08dc3c528854f51b33f74,
101,臺北市,A161020100001,臺北市,非違規,整地,121.490000000000000,25.140000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:45+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺北市"", ""變異類型"": ""整地"", ""變異點編號"": ""A161020100001""}, ""latitude"": ""25.140000000000000"", ""longitude"": ""121.490000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺北市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：A161020100001<br/>權責單位：臺北市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,8e1a8e7ba4633eb6070a69fb6c2843abf96870942f5090167a32ebe178144b9f,
101,臺北市,A161011000003,臺北市,非違規,其他,121.500000000000000,25.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:45+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺北市"", ""變異類型"": ""其他"", ""變異點編號"": ""A161011000003""}, ""latitude"": ""25.110000000000000"", ""longitude"": ""121.500000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺北市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：A161011000003<br/>權責單位：臺北市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,1db51447b0b87c4911e7f9b530c8b2bda00a65969994eda45a8b1ab5c48734ae,
101,臺北市,A161020100003,臺北市,非違規,其他,121.500000000000000,25.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:45+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺北市"", ""變異類型"": ""其他"", ""變異點編號"": ""A161020100003""}, ""latitude"": ""25.110000000000000"", ""longitude"": ""121.500000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺北市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：A161020100003<br/>權責單位：臺北市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,882257f5acbc42d61d3224dd482602157d5d7d3b4f00df3f6560acdd5a4dcb0f,
101,臺北市,A161011000001,臺北市,非違規,其他,121.500000000000000,25.120000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:45+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺北市"", ""變異類型"": ""其他"", ""變異點編號"": ""A161011000001""}, ""latitude"": ""25.120000000000000"", ""longitude"": ""121.500000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺北市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：A161011000001<br/>權責單位：臺北市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,6f3d1aa42ca5f81b99449d1eaad02102ab194af220d25dcbfb099f394385aeaf,
101,臺北市,A161011000002,臺北市,非違規,其他,121.500000000000000,25.120000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:45+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺北市"", ""變異類型"": ""其他"", ""變異點編號"": ""A161011000002""}, ""latitude"": ""25.120000000000000"", ""longitude"": ""121.500000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺北市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：A161011000002<br/>權責單位：臺北市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,f85f2f2b28035ee75e022e63ecfeb919f3771071daf8bd1a232ffd2766dc3853,
101,臺北市,A161020100002,臺北市,非違規,新增建物,121.500000000000000,25.120000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:45+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺北市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""A161020100002""}, ""latitude"": ""25.120000000000000"", ""longitude"": ""121.500000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺北市"", ""query_year"": ""101"", ""raw_desc_html"": ""變異點編號：A161020100002<br/>權責單位：臺北市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,81e46632e975713f80b17a33e26e07385345f4dd720d3ecfa64437fe9eeb68a2,
